,node_id,date,timestamp,co2,temp,pressure,rh,year,month,lat,lng,node_name_long
1701,4,2022-06-17,2022-06-17 11:30:00.000000000,418.3557550500282,17.787608318973636,990.6806412475281,57.68863757991996,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1702,4,2022-06-18,2022-06-18 11:30:00.000000000,422.9826691322781,20.699641610404896,993.3932369114877,50.68561924152542,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1703,4,2022-06-19,2022-06-19 11:30:00.000000000,425.630880488153,22.910421083921847,996.0990595653249,48.233064014359705,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1704,4,2022-06-20,2022-06-20 11:30:00.000000000,428.8000796584219,25.11064537841337,993.9484056996233,42.45074344573917,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1705,4,2022-06-21,2022-06-21 11:30:00.000000000,434.3401696322068,31.570858723870057,990.0909344310263,25.282407056614876,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1706,4,2022-06-22,2022-06-22 11:30:00.000000000,430.67544550707106,26.229997952683618,990.4530343391008,39.47674933062618,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1707,4,2022-06-23,2022-06-23 11:30:00.000000000,427.44142478108597,26.066633308027306,990.2820575045904,40.74732062382298,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1708,4,2022-06-24,2022-06-24 11:30:00.000000000,433.9097293683348,24.49088767125706,989.7187728589925,43.82736340936912,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1709,4,2022-06-25,2022-06-25 11:30:00.000000000,430.5102314138123,22.327850396421848,991.4140588298022,55.364270612994346,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1710,4,2022-06-26,2022-06-26 11:30:00.000000000,421.07190625872954,21.51635228472222,994.3762721099341,60.754697976930316,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1711,4,2022-06-27,2022-06-27 11:30:00.000000000,422.2996404169092,23.251014611817325,995.9377666925612,54.331507898187375,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1712,4,2022-06-28,2022-06-28 11:30:00.000000000,419.4173721105497,23.174833501765537,995.5119792522364,52.63043098234463,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1713,4,2022-06-29,2022-06-29 11:30:00.000000000,415.37554912924,19.552370230108284,994.9954968964217,59.676791556026366,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1714,4,2022-06-30,2022-06-30 11:30:00.000000000,414.06151899573223,17.919832807203388,995.2787608847693,61.290421800023545,2022,6,37.831,-122.21300000000001,Montclair Elementary School
1715,4,2022-07-01,2022-07-01 11:30:00.000000000,414.4641057646147,18.488237335569682,994.3428567065679,62.581571375353114,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1716,4,2022-07-02,2022-07-02 11:30:00.000000000,413.7130689588162,15.608924535781545,993.4023199975283,74.20751955225988,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1717,4,2022-07-03,2022-07-03 11:30:00.000000000,415.9479957193026,17.83519714477401,993.7259790224812,63.32180601259416,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1718,4,2022-07-04,2022-07-04 11:30:00.000000000,418.3748426990453,21.841118308968927,993.3821004931733,60.63613791678437,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1719,4,2022-07-05,2022-07-05 11:30:00.000000000,419.1988574387297,22.886000527777778,992.6767828472222,63.550662499999994,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1720,4,2022-07-06,2022-07-06 11:30:00.000000000,417.6134806214679,21.513187713629943,993.3644787869586,58.71305440477872,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1721,4,2022-07-07,2022-07-07 11:30:00.000000000,418.66384892056794,21.994918077801316,994.6215697616526,57.29163151800847,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1722,4,2022-07-08,2022-07-08 11:30:00.000000000,425.27585863398394,22.55469262182203,995.3875755989878,57.53675353295669,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1723,4,2022-07-09,2022-07-09 11:30:00.000000000,418.1403256236162,21.606958976577214,998.514813007533,60.143583075329566,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1724,4,2022-07-10,2022-07-10 11:30:00.000000000,421.2412731157713,25.612246938794726,995.5984277019774,52.292997443385126,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1725,4,2022-07-11,2022-07-11 11:30:00.000000000,429.11592768489453,25.073173849223164,990.8414428947741,51.366327302966106,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1726,4,2022-07-12,2022-07-12 11:30:00.000000000,416.24893235133135,20.82915108804143,990.6300476227638,64.69809102436442,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1727,4,2022-07-13,2022-07-13 11:30:00.000000000,415.17427958459575,21.727995645951037,992.5475030521421,58.68474559698682,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1728,4,2022-07-14,2022-07-14 11:30:00.000000000,413.81360399315037,22.776968163724106,992.5910888375706,54.92887604178437,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1729,4,2022-07-15,2022-07-15 11:30:00.000000000,414.9283093004771,21.508476354637477,993.5322664984698,57.049812482109225,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1730,4,2022-07-16,2022-07-16 11:30:00.000000000,420.98759417709584,23.956141278483994,991.1881422110405,54.264869411252356,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1731,4,2022-07-17,2022-07-17 11:30:00.000000000,418.15684399786795,23.35877326824388,988.9516020015302,54.79223601553672,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1732,4,2022-07-18,2022-07-18 11:30:00.000000000,420.6661334240152,23.76018759851695,991.9445294815206,51.16468703472222,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1733,4,2022-07-19,2022-07-19 11:30:00.000000000,423.7171807841939,22.04171757638889,994.3665620032957,56.77821279119586,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1734,4,2022-07-20,2022-07-20 11:30:00.000000000,413.77106579976135,21.724711077212806,995.5500039603343,56.809453880178914,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1735,4,2022-07-21,2022-07-21 11:30:00.000000000,416.2605400171444,20.879233680908666,994.3286635076506,58.560718153484,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1736,4,2022-07-22,2022-07-22 11:30:00.000000000,415.1047726670622,22.249784974576272,992.430162850047,55.94316002036252,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1737,4,2022-07-23,2022-07-23 11:30:00.000000000,413.99940498883143,19.801072961393597,990.8273050733286,60.848159982580036,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1738,4,2022-07-24,2022-07-24 11:30:00.000000000,416.7389932487772,19.597303252942563,990.4126943865349,62.32087041148776,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1739,4,2022-07-25,2022-07-25 11:30:00.000000000,410.8053494778082,19.586629841101693,991.1269356780839,62.71887670762712,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1740,4,2022-07-26,2022-07-26 11:30:00.000000000,411.4519780050177,20.722283490701507,992.4111003951272,61.65332585675612,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1741,4,2022-07-27,2022-07-27 11:30:00.000000000,415.54467886324363,20.99919397987288,993.7473305697976,61.1077244951742,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1742,4,2022-07-28,2022-07-28 11:30:00.000000000,415.5563754649168,20.10861049764595,991.6659133513418,63.91331866666667,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1743,4,2022-07-29,2022-07-29 11:30:00.000000000,414.9903691069726,20.583528636887948,990.7732055218927,66.39338428095574,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1744,4,2022-07-30,2022-07-30 11:30:00.000000000,414.29738882715554,20.27020894526836,991.8737335960451,67.67447757085687,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1745,4,2022-07-31,2022-07-31 11:30:00.000000000,415.6719035381987,21.446890675258945,993.5455700198917,62.4697665579096,2022,7,37.831,-122.21300000000001,Montclair Elementary School
1746,4,2022-08-01,2022-08-01 11:30:00.000000000,426.88471038193364,22.534962539548022,994.1242820308381,58.03021560346045,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1747,4,2022-08-02,2022-08-02 11:30:00.000000000,431.482961294181,25.561062019303204,993.9204520338984,43.72321651094632,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1748,4,2022-08-03,2022-08-03 11:30:00.000000000,419.42139161422375,24.862551751647832,991.8808235918078,54.20535207827212,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1749,4,2022-08-04,2022-08-04 11:30:00.000000000,419.8879753317594,23.175835737405837,990.4480475792137,58.74081907532957,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1750,4,2022-08-05,2022-08-05 11:30:00.000000000,411.8386753116906,22.72915696492467,992.6679693804143,58.02135545091809,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1751,4,2022-08-06,2022-08-06 11:30:00.000000000,409.8738641715667,21.823439792019773,994.0599671824389,59.349584862758945,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1752,4,2022-08-07,2022-08-07 11:30:00.000000000,413.66397135411995,22.162792646068738,994.5250643275659,60.580785385593224,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1753,4,2022-08-08,2022-08-08 11:30:00.000000000,411.7916989627757,23.747058329096046,994.0100692801319,58.397083912076276,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1754,4,2022-08-09,2022-08-09 11:30:00.000000000,409.1871210323766,23.298092543549902,993.6774736108756,58.30943441760829,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1755,4,2022-08-10,2022-08-10 11:30:00.000000000,416.0323195791834,23.583156153483994,995.9580304597457,60.25849915725047,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1756,4,2022-08-11,2022-08-11 11:30:00.000000000,413.9258084560713,23.23937827259887,995.8238393343927,60.2504474613936,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1757,4,2022-08-12,2022-08-12 11:30:00.000000000,410.0302497981674,22.877885850871,994.9117599336158,57.38657518808851,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1758,4,2022-08-13,2022-08-13 11:30:00.000000000,413.3463026553318,23.41870858604049,994.3819895504944,58.01144464865819,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1759,4,2022-08-14,2022-08-14 11:30:00.000000000,416.89566582432553,23.91903242478814,992.6836513713512,58.150571465220956,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1760,4,2022-08-15,2022-08-15 11:30:00.000000000,428.0850569261429,24.540304108050847,989.4439821465395,55.830336297762415,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1761,4,2022-08-16,2022-08-16 11:30:00.000000000,436.83995930578675,26.73793043985405,987.2697362504708,45.06118406461864,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1762,4,2022-08-17,2022-08-17 11:30:00.000000000,425.91325902718796,22.860691413135594,989.9212359473869,55.28789417090396,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1763,4,2022-08-18,2022-08-18 11:30:00.000000000,422.72297923557744,22.98524174752825,991.9288432245762,59.90599064771657,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1764,4,2022-08-19,2022-08-19 11:30:00.000000000,416.34123111428994,22.849714632415253,989.1609049253767,61.355608444562144,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1765,4,2022-08-20,2022-08-20 11:30:00.000000000,424.64468523107,24.08787878766478,987.6452188040254,58.333522576388894,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1766,4,2022-08-21,2022-08-21 11:30:00.000000000,418.98606892601464,20.924740217514124,993.4110944317326,66.75600508498117,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1767,4,2022-08-22,2022-08-22 11:30:00.000000000,416.5489531341548,24.71311542361111,994.391646335805,57.43415414124294,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1768,4,2022-08-23,2022-08-23 11:30:00.000000000,417.6342935242113,25.484173102283425,988.9553561131121,58.831462626765536,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1769,4,2022-08-24,2022-08-24 11:30:00.000000000,417.4648108897847,22.106710067561206,988.451335361582,62.333684890889835,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1770,4,2022-08-25,2022-08-25 11:30:00.000000000,415.8343320842128,22.13833308133239,992.32980095492,62.31845645621468,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1771,4,2022-08-26,2022-08-26 11:30:00.000000000,416.73979138738014,21.543329243408664,992.0059820576743,65.49784346527778,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1772,4,2022-08-27,2022-08-27 11:30:00.000000000,415.0649117258165,21.302479895362524,988.6373470430791,63.30064244479755,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1773,4,2022-08-28,2022-08-28 11:30:00.000000000,408.75407708510414,21.096891573917137,988.4005978272129,62.00971072810734,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1774,4,2022-08-29,2022-08-29 11:30:00.000000000,410.60972492292484,20.691034655249528,990.9643735653249,64.42066521127589,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1775,4,2022-08-30,2022-08-30 11:30:00.000000000,413.5143527149362,21.202836671257064,993.5630687229285,64.67908569491526,2022,8,37.831,-122.21300000000001,Montclair Elementary School
1776,4,2022-08-31,2022-08-31 11:30:00.000000000,419.74546339345784,22.681121930084746,992.9916442770715,58.79392107733051,2022,8,37.831,-122.21300000000001,Montclair Elementary School
4273,13,2022-01-01,2022-01-01 11:30:00.000000000,454.0337875287591,10.281711349105462,1020.0181151825565,56.957573627707156,2022,1,37.953,-122.347,Richmond High School
4274,13,2022-01-02,2022-01-02 11:30:00.000000000,460.7512525524512,10.86615199282015,1022.0157597254001,57.81262228660546,2022,1,37.953,-122.347,Richmond High School
4275,13,2022-01-03,2022-01-03 11:30:00.000000000,446.30610482511673,12.505044783309792,1019.8830354372645,72.68853421986817,2022,1,37.953,-122.347,Richmond High School
4276,13,2022-01-04,2022-01-04 11:30:00.000000000,437.8094157281368,15.894352648187384,1023.6353896684323,73.50012989548023,2022,1,37.953,-122.347,Richmond High School
4277,13,2022-01-05,2022-01-05 11:30:00.000000000,440.5875353682317,16.33944176683145,1022.5345969967043,69.73227042525895,2022,1,37.953,-122.347,Richmond High School
4278,13,2022-01-06,2022-01-06 11:30:00.000000000,442.3764156156223,15.710243911840868,1015.9255400381356,69.09620190489642,2022,1,37.953,-122.347,Richmond High School
4279,13,2022-01-07,2022-01-07 11:30:00.000000000,438.47555531857205,14.374129663724105,1012.434104631356,69.22266683062618,2022,1,37.953,-122.347,Richmond High School
4280,13,2022-01-08,2022-01-08 11:30:00.000000000,458.5629200622056,13.526912806967985,1018.0878019402071,61.654469614053674,2022,1,37.953,-122.347,Richmond High School
4281,13,2022-01-09,2022-01-09 11:30:00.000000000,453.46778074533694,13.813814214806968,1023.154696268597,58.708557120645004,2022,1,37.953,-122.347,Richmond High School
4282,13,2022-01-10,2022-01-10 11:30:00.000000000,446.9069561053704,18.116608412664785,1026.86645867879,46.609793056850286,2022,1,37.953,-122.347,Richmond High School
4283,13,2022-01-11,2022-01-11 11:30:00.000000000,469.03576821967727,17.36480819373823,1025.3075885484934,48.18622867561206,2022,1,37.953,-122.347,Richmond High School
4284,13,2022-01-12,2022-01-12 11:30:00.000000000,468.34792571026173,18.12748626059322,1022.212039793079,50.08122122775424,2022,1,37.953,-122.347,Richmond High School
4285,13,2022-01-13,2022-01-13 11:30:00.000000000,491.0185010252472,17.821987963276836,1021.8926371791431,54.03799691443032,2022,1,37.953,-122.347,Richmond High School
4286,13,2022-01-14,2022-01-14 11:30:00.000000000,468.3309287391772,17.600952778601695,1019.8373425546139,51.93991269114878,2022,1,37.953,-122.347,Richmond High School
4287,13,2022-01-15,2022-01-15 11:30:00.000000000,440.78861550131427,18.113970818149717,1019.780340766596,40.416703485404895,2022,1,37.953,-122.347,Richmond High School
